"person_age","person_income","person_home_ownership","person_emp_length","loan_intent","loan_grade","loan_amnt","loan_int_rate","loan_status","loan_percent_income","cb_person_default_on_file","cb_person_cred_hist_length"
21,-0.927565484737811,"MORTGAGE",4,"EDUCATION","A",-1.20071451238831,-1.30460426390301,1,-0.941604609552361,"N",3
24,-1.26496453981115,"RENT",1,"MEDICAL","B",-1.32736780510363,0.284957851181903,0,-0.754139626333562,"N",2
22,-1.2306959184311,"RENT",0,"PERSONAL","B",-1.32736780510363,-0.208130804926069,0,-0.847872117942961,"N",2
22,-0.927271753697411,"MORTGAGE",6,"VENTURE","A",-1.04239789649417,-0.87315168980853,0,-0.566674643114764,"N",3
24,-1.2306959184311,"RENT",0,"MEDICAL","A",-1.32736780510363,-1.20728413440801,0,-0.847872117942961,"N",4
21,-1.2306959184311,"RENT",2,"DEBTCONSOLIDATION","A",-1.32736780510363,-1.25594419915551,0,-0.847872117942961,"N",3
23,-1.20132281439105,"RENT",0,"VENTURE","D",-1.32736780510363,1.26464715476485,1,-0.847872117942961,"N",4
22,-0.925068770894407,"OWN",6,"EDUCATION","C",-0.329973124970498,3.52951058092971e-05,0,1.02677771424502,"Y",4
21,-1.18663626237103,"RENT",3,"EDUCATION","A",-1.32736780510363,-1.14240404807801,0,-0.941604609552361,"N",3
25,-1.171949710351,"RENT",4,"MEDICAL","B",-1.32736780510363,-0.204886800609569,0,-0.941604609552361,"N",2
24,-1.14257660631095,"RENT",0,"EDUCATION","B",-1.32736780510363,0.284957851181903,0,-0.941604609552361,"N",4
21,-0.922278326010603,"MORTGAGE",3,"MEDICAL","C",0.00249176840721352,0.803998541821872,0,1.77663764712022,"Y",2
23,-1.08383039823086,"RENT",4,"EDUCATION","D",-1.32736780510363,2.34814459647578,1,-1.03533710116176,"N",4
23,-0.922278326010603,"OWN",4,"EDUCATION","B",-0.725764664705869,-0.117298684064074,0,0.183185289760431,"N",4
23,-0.922278326010603,"OWN",4,"VENTURE","A",-0.504121402454062,-1.00939987110152,0,0.651847747807427,"N",2
23,-1.08383039823086,"RENT",2,"MEDICAL","A",-1.32736780510363,-1.00939987110152,0,-1.03533710116176,"N",2
22,-1.05445729419081,"RENT",0,"MEDICAL","A",-1.32736780510363,-1.62900469555299,0,-1.03533710116176,"N",2
22,-0.922278326010603,"OWN",1,"MEDICAL","B",-0.757427987884699,0.317397894346901,0,0.0894527981510312,"N",2
23,-0.922278326010603,"MORTGAGE",0,"HOMEIMPROVEMENT","D",-1.35903112828246,1.61499962094683,1,-1.22280208438056,"Y",3
23,-0.936964878030626,"RENT",3,"DEBTCONSOLIDATION","C",-1.32736780510363,1.08298291304086,1,-1.12906959277116,"Y",4
22,-0.907591773990579,"RENT",5,"VENTURE","C",-1.32736780510363,0.664506356212381,0,-1.22280208438056,"N",2
22,-0.897800739310564,"RENT",0,"MEDICAL","B",-1.32736780510363,0.544478196501887,0,-1.22280208438056,"N",3
22,-0.922278326010603,"OWN",3,"VENTURE","B",0.192471707480192,-0.0881026452155758,0,2.15156761355782,"N",3
21,-0.848845565910485,"RENT",2,"EDUCATION","B",-1.32736780510363,-0.451431128663555,0,-1.22280208438056,"N",3
26,-0.922278326010603,"MORTGAGE",4,"DEBTCONSOLIDATION","A",-1.04239789649417,-1.69388478188298,0,-0.566674643114764,"N",3
22,-0.922278326010603,"OWN",0,"MEDICAL","B",-0.290393970996961,-0.208130804926069,0,1.12051020585442,"N",3
26,-0.848845565910485,"RENT",2,"VENTURE","B",-1.32736780510363,-0.282742904205564,0,-1.22280208438056,"N",4
22,-0.819472461870438,"RENT",2,"PERSONAL","B",-1.32736780510363,0.388765989309897,0,-1.22280208438056,"N",4
23,-0.812129185860427,"RENT",7,"EDUCATION","B",-1.32736780510363,-0.691487448084541,0,-1.22280208438056,"N",2
24,-0.790099357830392,"RENT",0,"MEDICAL","C",-1.32736780510363,0.680726377794879,0,-1.22280208438056,"Y",2
23,-0.922278326010603,"MORTGAGE",4,"EDUCATION","B",-0.884081280600018,-0.451431128663555,0,-0.191744676677167,"N",2
22,-0.922278326010603,"OWN",3,"MEDICAL","A",-0.567448048811721,-1.4505844581455,0,0.464382764588628,"N",4
23,-0.775412805810368,"RENT",3,"EDUCATION","A",-1.32736780510363,-0.87315168980853,0,-1.22280208438056,"N",2
21,-0.750935219110329,"RENT",5,"HOMEIMPROVEMENT","B",-1.32736780510363,0.544478196501887,1,-1.22280208438056,"N",4
26,-0.750935219110329,"RENT",0,"VENTURE","B",-1.32736780510363,-0.35735500348506,0,-1.22280208438056,"N",3
22,-0.737227770558307,"RENT",2,"MEDICAL","E",-1.32736780510363,2.68552104539176,1,-1.31653457598996,"N",4
22,-0.873225242263724,"RENT",0,"HOMEIMPROVEMENT","D",-1.32736780510363,1.52092349576833,1,-1.22280208438056,"Y",4
26,-0.922278326010603,"MORTGAGE",2,"PERSONAL","D",-1.03843998109681,1.60202360368083,0,-0.566674643114764,"N",2
23,-0.701980045710251,"RENT",7,"DEBTCONSOLIDATION","C",-1.32736780510363,0.966198757646863,0,-1.31653457598996,"Y",4
24,-0.701980045710251,"RENT",5,"EDUCATION","B",-1.32736780510363,0.15519767852191,0,-1.31653457598996,"N",2
23,-0.701980045710251,"RENT",0,"MEDICAL","B",-1.32736780510363,-0.208130804926069,0,-1.31653457598996,"N",3
21,-0.604069698910094,"RENT",5,"VENTURE","D",-1.32736780510363,1.48199544397033,0,-1.31653457598996,"N",4
22,-0.750935219110329,"RENT",0,"HOMEIMPROVEMENT","D",-1.32736780510363,1.16732702526985,1,-1.22280208438056,"Y",4
25,-0.604069698910094,"RENT",5,"PERSONAL","A",-1.32736780510363,-0.976959827936524,0,-1.31653457598996,"N",4
25,-0.530636938809977,"RENT",9,"MEDICAL","A",-1.32736780510363,-0.818003616428033,0,-1.31653457598996,"N",2
25,-0.525741421469969,"RENT",4,"VENTURE","B",-1.32736780510363,-0.35735500348506,0,-1.31653457598996,"N",4
24,-0.922278326010603,"MORTGAGE",7,"EDUCATION","B",0.0658184147648729,3.52951058092971e-05,0,1.87037013872962,"N",2
24,-0.922278326010603,"OWN",9,"MEDICAL","A",-0.017297808579555,-0.672023422185542,0,1.68290515551082,"N",3
22,-0.489906234541112,"RENT",5,"MEDICAL","C",-1.32736780510363,0.541234192185387,0,-1.31653457598996,"Y",3
23,-0.628547285610133,"RENT",2,"DEBTCONSOLIDATION","D",-1.32736780510363,1.60202360368083,1,-1.31653457598996,"N",2
25,-0.408249005309781,"RENT",4,"EDUCATION","C",-1.32736780510363,0.541234192185387,0,-1.31653457598996,"N",4
22,-0.922278326010603,"MORTGAGE",1,"EDUCATION","B",0.38245164655317,3.52951058092971e-05,1,2.52649757999541,"N",3
22,-0.922278326010603,"MORTGAGE",2,"DEBTCONSOLIDATION","B",-0.725764664705869,0.379033976360397,0,0.183185289760431,"N",4
25,-0.236905898409507,"RENT",3,"DEBTCONSOLIDATION","B",-1.32736780510363,0.184393717370408,0,-1.41026706759936,"N",4
23,-0.16347313830939,"RENT",4,"EDUCATION","C",-1.32736780510363,1.36845529289284,0,-1.41026706759936,"N",4
23,-0.146338827619363,"RENT",8,"PERSONAL","B",-1.32736780510363,0.226565773484906,0,-1.41026706759936,"N",4
24,-0.922278326010603,"MORTGAGE",1,"DEBTCONSOLIDATION","B",-0.329973124970498,-0.201642796293069,0,1.02677771424502,"N",2
25,-0.114517964909312,"RENT",0,"MEDICAL","A",-1.32736780510363,-1.08725597469752,0,-1.41026706759936,"N",3
23,-0.114517964909312,"RENT",7,"DEBTCONSOLIDATION","B",-1.32736780510363,3.52951058092971e-05,0,-1.41026706759936,"N",3
22,0.864585503092253,"RENT",3,"MEDICAL","A",-1.32736780510363,-0.785563573263035,0,-1.50399955920876,"N",2
24,-1.34818833459128,"RENT",3,"EDUCATION","C",-1.31153614351422,0.557454213767887,1,-0.285477168286566,"N",2
26,-0.579592112210055,"RENT",1,"MEDICAL","A",-1.31153614351422,-1.00939987110152,0,-1.31653457598996,"N",4
24,-0.481681765409899,"RENT",5,"MEDICAL","C",-1.31153614351422,0.84292659361987,0,-1.31653457598996,"Y",4
26,-0.359293831909703,"RENT",10,"VENTURE","A",-1.31153614351422,-1.30460426390301,0,-1.31653457598996,"N",3
22,-0.261383485109546,"RENT",4,"DEBTCONSOLIDATION","C",-1.31153614351422,1.05703087850886,1,-1.41026706759936,"Y",2
25,-0.921103401849001,"OTHER",9,"MEDICAL","D",-0.250814817023424,1.31006321519584,1,1.21424269746382,"Y",2
24,-0.0166076181091552,"RENT",8,"HOMEIMPROVEMENT","C",-1.31153614351422,0.803998541821872,1,-1.41026706759936,"N",3
25,0.595332049391823,"RENT",4,"VENTURE","B",-1.31153614351422,-0.136762709963073,0,-1.50399955920876,"N",4
25,-0.99571108611072,"RENT",0,"EDUCATION","C",-1.30757822811686,0.803998541821872,1,-1.03533710116176,"Y",2
24,-0.946755912710642,"RENT",2,"MEDICAL","C",-1.30757822811686,0.602870274198884,1,-1.12906959277116,"N",4
24,-0.496368317429922,"RENT",0,"PERSONAL","B",-1.30757822811686,-0.328158964636562,1,-1.31653457598996,"N",4
26,-0.918900419045997,"MORTGAGE",10,"DEBTCONSOLIDATION","B",-1.0819770504677,-0.448187124347055,0,-0.660407134724163,"N",2
25,-0.322577451859644,"RENT",5,"VENTURE","C",-1.30757822811686,1.22571910296685,0,-1.31653457598996,"N",3
21,-1.02009076246396,"RENT",5,"VENTURE","B",-1.30362031271951,-0.331402968953062,0,-1.03533710116176,"N",2
25,-0.555114525510016,"RENT",0,"DEBTCONSOLIDATION","A",-1.30362031271951,-1.81391294159348,0,-1.31653457598996,"N",2
22,0.120466867411064,"RENT",6,"DEBTCONSOLIDATION","C",-1.30362031271951,0.541234192185387,0,-1.41026706759936,"N",3
24,-1.33839729991127,"RENT",0,"VENTURE","B",-1.2957044819248,-0.0589066063670776,0,-0.285477168286566,"N",4
22,-0.914886094827191,"MORTGAGE",6,"MEDICAL","B",-0.927618349970909,0.544478196501887,0,-0.285477168286566,"N",2
23,-1.22457652175609,"RENT",0,"DEBTCONSOLIDATION","D",-1.2957044819248,1.49497146123633,1,-0.660407134724163,"Y",3
23,-0.913711170665589,"MORTGAGE",5,"VENTURE","B",-1.21258825858038,3.52951058092971e-05,0,-0.941604609552361,"N",3
24,-0.913466394798589,"MORTGAGE",5,"PERSONAL","A",-0.250814817023424,-1.20728413440801,0,1.12051020585442,"N",3
24,-0.911459232689185,"MORTGAGE",8,"DEBTCONSOLIDATION","B",-0.698059256924393,-0.00700253730308056,0,0.183185289760431,"N",4
25,-0.910039532660583,"MORTGAGE",4,"EDUCATION","A",-0.0924982011292756,-1.14240404807801,0,1.49544017229202,"N",4
24,-0.848845565910485,"RENT",4,"MEDICAL","D",-1.2957044819248,1.49497146123633,1,-1.12906959277116,"Y",4
25,-0.848845565910485,"RENT",4,"MEDICAL","C",-1.2957044819248,0.680726377794879,0,-1.12906959277116,"N",2
23,-0.910039532660583,"MORTGAGE",7,"EDUCATION","B",-0.519953064043476,3.52951058092971e-05,0,0.558115256198028,"N",3
22,-0.775412805810368,"RENT",1,"MEDICAL","C",-1.2957044819248,1.05703087850886,0,-1.22280208438056,"Y",4
26,-0.604069698910094,"RENT",1,"MEDICAL","A",-1.2957044819248,-1.06130394016552,0,-1.22280208438056,"N",3
26,-0.602992685095292,"RENT",1,"VENTURE","B",-1.2957044819248,0.275225838232403,0,-1.31653457598996,"N",4
21,-0.908375056764981,"OTHER",0,"MEDICAL","D",-0.963239588547092,1.10569094325635,1,-0.379209659895965,"N",4
26,-0.710498245881864,"RENT",5,"DEBTCONSOLIDATION","B",-1.2957044819248,0.15519767852191,1,-1.22280208438056,"N",4
26,-0.481681765409899,"RENT",4,"DEBTCONSOLIDATION","B",-1.2957044819248,-0.136762709963073,0,-1.31653457598996,"N",4
24,-0.907591773990579,"MORTGAGE",1,"PERSONAL","C",-1.20071451238831,1.05703087850886,0,-0.941604609552361,"Y",2
26,-0.907591773990579,"OWN",2,"VENTURE","B",-1.12155620444124,0.226565773484906,0,-0.754139626333562,"N",3
24,-0.907591773990579,"OWN",8,"MEDICAL","A",-0.409131432917572,-1.00939987110152,0,0.745580239416826,"N",4
23,-0.555114525510016,"RENT",7,"EDUCATION","B",-1.2957044819248,-0.328158964636562,1,-1.31653457598996,"N",4
25,-0.907591773990579,"MORTGAGE",1,"HOMEIMPROVEMENT","A",0.303293338606096,-1.61602867828699,1,2.33903259677661,"N",4
22,-0.907591773990579,"MORTGAGE",6,"DEBTCONSOLIDATION","A",-0.187488170665765,-1.13591603944501,0,1.21424269746382,"N",3
24,-0.907591773990579,"MORTGAGE",5,"MEDICAL","D",-0.567448048811721,1.49497146123633,1,0.464382764588628,"Y",2
24,1.47652517059323,"RENT",1,"HOMEIMPROVEMENT","C",-1.2957044819248,3.52951058092971e-05,0,-1.50399955920876,"Y",4
21,-1.33839729991127,"RENT",4,"MEDICAL","A",-1.2877886511301,-1.13591603944501,0,-0.285477168286566,"N",4
24,-1.05445729419081,"RENT",0,"MEDICAL","A",-1.2877886511301,3.52951058092971e-05,0,-0.941604609552361,"N",3
23,-0.848845565910485,"RENT",1,"PERSONAL","D",-1.2877886511301,1.48199544397033,1,-1.12906959277116,"N",4
24,-0.43272659200982,"RENT",0,"MEDICAL","B",-1.2877886511301,-0.0881026452155758,0,-1.31653457598996,"N",4
23,-0.907591773990579,"MORTGAGE",4,"EDUCATION","A",0.0341550915860432,-1.20728413440801,0,1.77663764712022,"N",4
26,-0.223198449857485,"RENT",5,"MEDICAL","C",-1.2877886511301,1.05703087850886,0,-1.31653457598996,"N",3
22,0.889063089792292,"RENT",0,"EDUCATION","A",-1.28383073573274,-1.69388478188298,0,-1.50399955920876,"N",3
24,-0.922278326010603,"RENT",1,"MEDICAL","D",-1.27987282033539,1.71231975044182,1,-1.03533710116176,"Y",4
22,-0.921299222542601,"RENT",0,"DEBTCONSOLIDATION","C",-1.27987282033539,0.557454213767887,0,-1.03533710116176,"N",2
25,-0.897898649657364,"RENT",0,"MEDICAL","B",-1.27987282033539,0.284957851181903,0,-1.12906959277116,"N",3
23,-0.897800739310564,"RENT",7,"PERSONAL","C",-1.27987282033539,1.02459083534386,0,-1.12906959277116,"Y",4
24,-0.907591773990579,"OWN",2,"MEDICAL","D",0.0658184147648729,3.52951058092971e-05,0,1.77663764712022,"N",2
22,-0.885561945960544,"RENT",1,"EDUCATION","B",-1.27987282033539,3.52951058092971e-05,0,-1.12906959277116,"N",4
22,-0.907591773990579,"OWN",0,"EDUCATION","A",0.00249176840721352,-0.785563573263035,0,1.68290515551082,"N",3
23,-0.907591773990579,"MORTGAGE",0,"EDUCATION","C",-1.32736780510363,0.943490727431364,0,-1.22280208438056,"Y",3
24,-0.88321209763734,"RENT",5,"EDUCATION","B",-1.27987282033539,0.145465665572411,0,-1.12906959277116,"N",4
23,-0.878218669950532,"RENT",0,"MEDICAL","A",-1.27987282033539,-1.06130394016552,0,-1.12906959277116,"N",3
23,-0.848845565910485,"RENT",1,"DEBTCONSOLIDATION","A",-1.27987282033539,-1.13591603944501,0,-1.12906959277116,"N",3
21,-0.848845565910485,"RENT",0,"DEBTCONSOLIDATION","A",-1.27987282033539,-1.20728413440801,0,-1.12906959277116,"N",3
25,-0.902696256650572,"OWN",4,"VENTURE","A",0.718874455328235,-1.30460426390301,0,3.18262502126121,"N",4
24,-0.848845565910485,"RENT",2,"DEBTCONSOLIDATION","C",-1.27987282033539,1.04081085692636,0,-1.12906959277116,"Y",4
25,-0.848845565910485,"RENT",0,"EDUCATION","E",-1.27987282033539,1.88425197921631,1,-1.12906959277116,"Y",3
26,-0.848845565910485,"RENT",0,"HOMEIMPROVEMENT","D",-1.27987282033539,1.16732702526985,1,-1.12906959277116,"Y",3
21,-0.848845565910485,"RENT",0,"DEBTCONSOLIDATION","C",-1.27987282033539,0.943490727431364,0,-1.12906959277116,"N",2
23,-0.824367979210446,"RENT",1,"DEBTCONSOLIDATION","A",-1.27987282033539,-0.672023422185542,0,-1.12906959277116,"N",3
26,-0.898216858284464,"MORTGAGE",7,"DEBTCONSOLIDATION","A",-0.567448048811721,-1.01588787973452,0,0.370650272979229,"N",3
25,-0.819472461870438,"RENT",9,"VENTURE","B",-1.27987282033539,0.0351695188114167,0,-1.12906959277116,"N",2
25,-0.812129185860427,"RENT",2,"VENTURE","B",-1.27987282033539,-0.00700253730308056,0,-1.12906959277116,"N",4
25,-0.799890392510407,"RENT",2,"DEBTCONSOLIDATION","A",-1.27987282033539,-1.14240404807801,0,-1.12906959277116,"N",4
23,-0.897898649657364,"OWN",1,"PERSONAL","D",-0.757427987884699,1.61499962094683,0,-0.0042796934583679,"Y",2
25,-0.799890392510407,"RENT",1,"DEBTCONSOLIDATION","A",-1.27987282033539,-1.20728413440801,0,-1.12906959277116,"N",3
24,-0.799890392510407,"RENT",1,"EDUCATION","C",-1.27987282033539,0.943490727431364,0,-1.12906959277116,"Y",4
24,-0.792449206153595,"RENT",8,"MEDICAL","B",-1.27987282033539,-0.35735500348506,1,-1.12906959277116,"N",3
25,-0.775412805810368,"RENT",5,"VENTURE","B",-1.27987282033539,0.15195367420541,0,-1.12906959277116,"N",4
22,-0.897898649657364,"OWN",5,"MEDICAL","A",-0.725764664705869,-1.69388478188298,0,0.0894527981510312,"N",2
23,-0.897898649657364,"OWN",1,"EDUCATION","C",-0.852417957421188,1.20301107275135,0,-0.191744676677167,"Y",4
23,-0.897898649657364,"OWN",2,"MEDICAL","B",-0.0529190471557384,-0.0848586408990761,0,1.49544017229202,"N",2
22,-0.897898649657364,"MORTGAGE",4,"MEDICAL","D",-1.00281874252063,1.36196728425984,1,-0.472942151505364,"N",2
22,-0.897898649657364,"MORTGAGE",4,"MEDICAL","B",-0.646606356758795,-0.204886800609569,0,0.27691778136983,"N",2
26,-0.760726253790345,"RENT",6,"MEDICAL","F",-1.27987282033539,2.72444909718976,0,-1.22280208438056,"N",4
23,-0.751033129457129,"RENT",1,"EDUCATION","A",-1.27987282033539,-1.30460426390301,0,-1.22280208438056,"N",4
25,-0.727877332438892,"RENT",7,"PERSONAL","B",-1.27987282033539,-0.00700253730308056,0,-1.22280208438056,"N",4
21,-0.72645763241029,"RENT",3,"EDUCATION","A",-1.27987282033539,-1.69388478188298,0,-1.22280208438056,"N",2
25,-0.72645763241029,"RENT",1,"MEDICAL","B",-1.27987282033539,-0.328158964636562,0,-1.22280208438056,"N",4
23,-0.72645763241029,"RENT",6,"DEBTCONSOLIDATION","B",-1.27987282033539,-0.691487448084541,0,-1.22280208438056,"N",3
21,-0.897898649657364,"MORTGAGE",5,"EDUCATION","A",0.0658184147648729,-0.448187124347055,0,1.77663764712022,"N",4
24,-0.72645763241029,"RENT",9,"EDUCATION","A",-1.27987282033539,3.52951058092971e-05,0,-1.22280208438056,"N",3
23,-0.873225242263724,"RENT",7,"DEBTCONSOLIDATION","D",-1.27987282033539,1.16083901663685,1,-1.12906959277116,"Y",2
24,-0.701980045710251,"RENT",2,"EDUCATION","C",-1.27987282033539,1.36845529289284,0,-1.22280208438056,"N",2
24,-0.701980045710251,"RENT",5,"PERSONAL","B",-1.27987282033539,-0.328158964636562,0,-1.22280208438056,"N",3
22,-0.897800739310564,"OWN",1,"VENTURE","A",0.429946631321414,-1.4246324236135,0,2.52649757999541,"N",2
21,-0.701980045710251,"RENT",0,"EDUCATION","B",-1.27987282033539,-0.208130804926069,0,-1.22280208438056,"N",4
24,-0.824465889557246,"RENT",0,"HOMEIMPROVEMENT","D",-1.27987282033539,1.61499962094683,1,-1.12906959277116,"Y",2
22,-0.653024872310172,"RENT",2,"EDUCATION","C",-1.27987282033539,0.716410425276378,0,-1.22280208438056,"Y",2
25,-0.897800739310564,"MORTGAGE",4,"MEDICAL","A",0.00249176840721352,-1.61602867828699,0,1.58917266390142,"N",3
23,-0.897800739310564,"MORTGAGE",7,"DEBTCONSOLIDATION","D",-0.0133398931822013,1.49497146123633,1,1.58917266390142,"N",2
23,-0.897800739310564,"MORTGAGE",5,"MEDICAL","A",-1.12155620444124,-1.62900469555299,0,-0.754139626333562,"N",2
23,-0.653024872310172,"RENT",4,"VENTURE","A",-1.27987282033539,-0.87315168980853,0,-1.22280208438056,"N",3
23,-0.897800739310564,"OWN",6,"VENTURE","B",-0.409131432917572,-0.331402968953062,0,0.745580239416826,"N",4
24,-0.628547285610133,"RENT",8,"MEDICAL","D",-1.27987282033539,1.49497146123633,0,-1.22280208438056,"Y",3
25,-0.751033129457129,"RENT",8,"MEDICAL","E",-1.27987282033539,1.88425197921631,1,-1.22280208438056,"N",4
23,-0.604069698910094,"RENT",7,"VENTURE","C",-1.27987282033539,0.966198757646863,0,-1.22280208438056,"Y",2
21,-0.897800739310564,"MORTGAGE",2,"EDUCATION","C",-1.35903112828246,0.641798325996882,0,-1.22280208438056,"Y",4
22,-0.897800739310564,"MORTGAGE",6,"PERSONAL","B",0.0658184147648729,-0.00700253730308056,0,1.77663764712022,"N",3
24,-0.750935219110329,"RENT",3,"DEBTCONSOLIDATION","A",-1.27987282033539,-0.672023422185542,1,-1.22280208438056,"N",2
21,-0.604069698910094,"RENT",5,"EDUCATION","B",-1.27987282033539,0.379033976360397,0,-1.22280208438056,"N",4
23,-0.604069698910094,"RENT",0,"VENTURE","C",-1.27987282033539,0.249273803700404,0,-1.22280208438056,"N",2
22,-0.726947184144291,"RENT",3,"DEBTCONSOLIDATION","C",-1.27987282033539,0.395253997942896,1,-1.22280208438056,"Y",4
26,-0.897800739310564,"MORTGAGE",8,"PERSONAL","A",-0.804922972652944,3.52951058092971e-05,1,-0.0980121850677673,"N",2
23,-0.897800739310564,"MORTGAGE",2,"VENTURE","B",-0.187488170665765,-0.00700253730308056,0,1.21424269746382,"N",2
21,-0.579494201863255,"RENT",5,"EDUCATION","B",-1.27987282033539,3.52951058092971e-05,0,-1.22280208438056,"N",3
21,-0.555114525510016,"RENT",5,"EDUCATION","A",-1.27987282033539,-1.69388478188298,0,-1.22280208438056,"N",3
22,-0.701980045710251,"RENT",0,"EDUCATION","C",-1.27987282033539,0.696946399377378,1,-1.22280208438056,"Y",4
23,-0.555114525510016,"RENT",3,"DEBTCONSOLIDATION","B",-1.27987282033539,-0.0978346581650751,0,-1.22280208438056,"N",2
25,-0.536291261337686,"RENT",3,"EDUCATION","A",-1.27987282033539,-1.14240404807801,0,-1.22280208438056,"N",3
23,-0.897800739310564,"MORTGAGE",5,"EDUCATION","A",-0.884081280600018,-1.3273122941185,0,-0.285477168286566,"N",4
23,-0.496368317429922,"RENT",0,"EDUCATION","B",-1.27987282033539,0.200613738952908,0,-1.31653457598996,"N",2
22,-0.897800739310564,"MORTGAGE",5,"EDUCATION","A",-0.17165650907635,-1.57061261785599,0,1.21424269746382,"N",2
24,-0.628547285610133,"RENT",3,"EDUCATION","A",-1.27987282033539,-0.818003616428033,1,-1.22280208438056,"N",3
23,-0.897800739310564,"MORTGAGE",4,"HOMEIMPROVEMENT","D",-0.690143426129686,1.24193912454935,1,0.183185289760431,"N",2
23,-0.481681765409899,"RENT",0,"EDUCATION","A",-1.27987282033539,-1.13591603944501,0,-1.31653457598996,"N",4
26,-0.481681765409899,"RENT",3,"VENTURE","B",-1.27987282033539,-0.247058856724067,0,-1.31653457598996,"N",3
25,-0.408249005309781,"RENT",2,"MEDICAL","B",-1.27987282033539,-0.211374809242569,0,-1.31653457598996,"N",3
26,-0.555114525510016,"RENT",1,"VENTURE","D",-1.27987282033539,1.16732702526985,1,-1.22280208438056,"Y",3
22,-0.542875732159996,"RENT",0,"MEDICAL","E",-1.27987282033539,2.0042801389268,1,-1.22280208438056,"Y",4
24,-0.390625142885753,"RENT",2,"MEDICAL","C",-1.27987282033539,1.08298291304086,0,-1.31653457598996,"Y",2
24,-0.359293831909703,"RENT",1,"DEBTCONSOLIDATION","C",-1.27987282033539,1.05378687419236,0,-1.31653457598996,"N",2
24,-0.349502797229687,"RENT",8,"DEBTCONSOLIDATION","A",-1.27987282033539,3.52951058092971e-05,0,-1.31653457598996,"N",4
25,-0.347055038559683,"RENT",0,"MEDICAL","B",-1.27987282033539,0.284957851181903,0,-1.31653457598996,"N",3
24,-0.32012969318964,"RENT",4,"HOMEIMPROVEMENT","C",-1.27987282033539,0.518526161969889,0,-1.31653457598996,"Y",2
26,-0.310436568856425,"RENT",10,"VENTURE","C",-1.27987282033539,0.920782697215865,0,-1.31653457598996,"Y",4
25,-0.897800739310564,"OWN",4,"VENTURE","B",0.414114969732,0.49257412743789,0,2.52649757999541,"N",4
22,-0.897800739310564,"MORTGAGE",1,"DEBTCONSOLIDATION","B",0.184555876685484,0.0416575274444167,0,1.96410263033902,"N",2
21,-0.310338658509625,"RENT",5,"EDUCATION","B",-1.27987282033539,0.317397894346901,0,-1.31653457598996,"N",3
24,-0.261383485109546,"RENT",8,"MEDICAL","C",-1.27987282033539,1.02459083534386,0,-1.31653457598996,"Y",2
25,-0.897800739310564,"MORTGAGE",3,"EDUCATION","A",-0.725764664705869,-0.976959827936524,0,0.0894527981510312,"N",2
26,-0.897800739310564,"OWN",5,"PERSONAL","D",-0.884081280600018,1.41387135332384,0,-0.285477168286566,"N",3
23,-0.261383485109546,"RENT",7,"PERSONAL","B",-1.27987282033539,-0.451431128663555,0,-1.31653457598996,"N",3
25,-0.897800739310564,"MORTGAGE",9,"MEDICAL","A",-0.884081280600018,-1.08076796606452,0,-0.285477168286566,"N",2
26,-0.261383485109546,"RENT",1,"HOMEIMPROVEMENT","C",-1.27987282033539,0.962954753330363,0,-1.31653457598996,"Y",4
24,-0.897800739310564,"OTHER",0,"EDUCATION","B",-0.0924982011292756,-0.0589066063670776,1,1.40170768068262,"N",3
26,-0.227114863729492,"RENT",1,"MEDICAL","C",-1.27987282033539,0.593138261249384,0,-1.31653457598996,"N",4
25,-0.187950725009429,"RENT",9,"HOMEIMPROVEMENT","C",-1.27987282033539,3.52951058092971e-05,0,-1.31653457598996,"N",3
21,-0.334816245209664,"RENT",0,"HOMEIMPROVEMENT","D",-1.27987282033539,1.48199544397033,1,-1.31653457598996,"Y",4
22,-0.184034311137423,"RENT",2,"MEDICAL","B",-1.27987282033539,0.113025622407412,0,-1.31653457598996,"N",3
24,-0.16357104865619,"RENT",2,"DEBTCONSOLIDATION","B",-1.27987282033539,-0.0848586408990761,0,-1.31653457598996,"N",4
22,-0.16347313830939,"RENT",6,"EDUCATION","A",-1.27987282033539,-1.81391294159348,0,-1.31653457598996,"N",2
22,-0.114517964909312,"RENT",6,"MEDICAL","C",-1.27987282033539,0.829950576353871,0,-1.31653457598996,"Y",2
25,-0.0410852048091943,"RENT",0,"DEBTCONSOLIDATION","B",-1.27987282033539,0.456890079956392,0,-1.41026706759936,"N",4
25,-0.0379520737115893,"RENT",4,"VENTURE","A",-1.27987282033539,-1.14240404807801,0,-1.41026706759936,"N",4
22,0.154735488791119,"RENT",6,"EDUCATION","A",-1.27987282033539,-1.30460426390301,0,-1.41026706759936,"N",3
24,0.12448119162987,"RENT",2,"PERSONAL","D",-1.27987282033539,1.10569094325635,1,-1.41026706759936,"Y",4
25,-0.893492684051357,"OWN",3,"MEDICAL","B",-1.35903112828246,-0.448187124347055,0,-1.22280208438056,"N",4
23,-0.890555373647352,"MORTGAGE",4,"PERSONAL","B",-0.409131432917572,3.52951058092971e-05,0,0.745580239416826,"N",4
26,0.766675156292097,"RENT",4,"PERSONAL","D",-1.27987282033539,3.52951058092971e-05,0,-1.41026706759936,"Y",2
23,2.21095068194121,"RENT",4,"MEDICAL","C",-1.27987282033539,3.52951058092971e-05,0,-1.50399955920876,"N",3
